blog-catalog_CBOW-Embedding_1574113020.0535862.emb,KNeighborsClassifier,0.9,0.04466730878203191,0.10812492223466467
blog-catalog_CBOW-Embedding_1574113020.0535862.emb,MLPClassifier,0.9,0.0564593575830464,0.15459129511677283
blog-catalog_CBOW-Embedding_1574113020.0535862.emb,RandomForestClassifier,0.9,0.026816730948432153,0.07122093023255814
blog-catalog_CBOW-Embedding_1574113020.0535862.emb,TopKRanker,0.9,0.07994830573251133,0.24278033794162826
blog-catalog_FastText-Embedding_1574111311.4566038.emb,DecisionTreeClassifier,0.1,0.06793020486063436,0.12550881953867027
blog-catalog_FastText-Embedding_1574111311.4566038.emb,KNeighborsClassifier,0.1,0.05920244342728238,0.11984171848501979
blog-catalog_FastText-Embedding_1574111311.4566038.emb,MLPClassifier,0.1,0.11016310646627563,0.24960835509138382
blog-catalog_FastText-Embedding_1574111311.4566038.emb,RandomForestClassifier,0.1,0.022111172947118674,0.05298913043478261
blog-catalog_FastText-Embedding_1574111311.4566038.emb,TopKRanker,0.1,0.16033431845780982,0.3282015395381386
blog-catalog_FastText-Embedding_1574111311.4566038.emb,DecisionTreeClassifier,0.2,0.07109425245305155,0.12487275195113673
blog-catalog_FastText-Embedding_1574111311.4566038.emb,KNeighborsClassifier,0.2,0.0557561556689903,0.11954952353450767
blog-catalog_FastText-Embedding_1574111311.4566038.emb,MLPClassifier,0.2,0.1307015105768854,0.2547673531655225
blog-catalog_FastText-Embedding_1574111311.4566038.emb,RandomForestClassifier,0.2,0.02511689590685967,0.05636672325976231
blog-catalog_FastText-Embedding_1574111311.4566038.emb,TopKRanker,0.2,0.1709885565164579,0.336734693877551
blog-catalog_FastText-Embedding_1574111311.4566038.emb,DecisionTreeClassifier,0.3,0.06463159578442476,0.1175022381378693
blog-catalog_FastText-Embedding_1574111311.4566038.emb,KNeighborsClassifier,0.3,0.05546785007102347,0.11656793426332888
blog-catalog_FastText-Embedding_1574111311.4566038.emb,MLPClassifier,0.3,0.12557594138185005,0.2448627180107063
blog-catalog_FastText-Embedding_1574111311.4566038.emb,RandomForestClassifier,0.3,0.02500381810246987,0.05395601904330084
blog-catalog_FastText-Embedding_1574111311.4566038.emb,TopKRanker,0.3,0.1812059980110117,0.33559560028083313
blog-catalog_FastText-Embedding_1574111311.4566038.emb,DecisionTreeClassifier,0.4,0.06974749239218356,0.12368708511889757
blog-catalog_FastText-Embedding_1574111311.4566038.emb,KNeighborsClassifier,0.4,0.05556857347429157,0.11972633979475482
blog-catalog_FastText-Embedding_1574111311.4566038.emb,MLPClassifier,0.4,0.13169391070870262,0.24333925399644762
blog-catalog_FastText-Embedding_1574111311.4566038.emb,RandomForestClassifier,0.4,0.02298680904688245,0.05240027045300879
blog-catalog_FastText-Embedding_1574111311.4566038.emb,TopKRanker,0.4,0.1748012010747944,0.3325776072549704
blog-catalog_FastText-Embedding_1574111311.4566038.emb,DecisionTreeClassifier,0.5,0.06820120437786069,0.12286874154262517
blog-catalog_FastText-Embedding_1574111311.4566038.emb,KNeighborsClassifier,0.5,0.05546547865691913,0.12305242806778119
blog-catalog_FastText-Embedding_1574111311.4566038.emb,MLPClassifier,0.5,0.12621536571791714,0.2326847464462143
blog-catalog_FastText-Embedding_1574111311.4566038.emb,RandomForestClassifier,0.5,0.020070390711692025,0.04772234273318871
blog-catalog_FastText-Embedding_1574111311.4566038.emb,TopKRanker,0.5,0.1763566098665318,0.3310036343304445
blog-catalog_FastText-Embedding_1574111311.4566038.emb,DecisionTreeClassifier,0.6,0.0629678953616243,0.11618769645262687
blog-catalog_FastText-Embedding_1574111311.4566038.emb,KNeighborsClassifier,0.6,0.05738581946218538,0.12609556121006502
blog-catalog_FastText-Embedding_1574111311.4566038.emb,MLPClassifier,0.6,0.12777753111168533,0.237285350423137
blog-catalog_FastText-Embedding_1574111311.4566038.emb,RandomForestClassifier,0.6,0.018084902327723005,0.04239485849588454
blog-catalog_FastText-Embedding_1574111311.4566038.emb,TopKRanker,0.6,0.17099866112600753,0.32569444444444445
blog-catalog_FastText-Embedding_1574111311.4566038.emb,DecisionTreeClassifier,0.7,0.06537244927120005,0.11537179059686561
blog-catalog_FastText-Embedding_1574111311.4566038.emb,KNeighborsClassifier,0.7,0.05829101539863595,0.12569945665396157
blog-catalog_FastText-Embedding_1574111311.4566038.emb,MLPClassifier,0.7,0.1263759393382281,0.2327495988278797
blog-catalog_FastText-Embedding_1574111311.4566038.emb,RandomForestClassifier,0.7,0.01622841071038091,0.03589445091191308
blog-catalog_FastText-Embedding_1574111311.4566038.emb,TopKRanker,0.7,0.16381933097662346,0.3187053216838761
blog-catalog_FastText-Embedding_1574111311.4566038.emb,DecisionTreeClassifier,0.8,0.06657826510556974,0.11992974143213105
blog-catalog_FastText-Embedding_1574111311.4566038.emb,KNeighborsClassifier,0.8,0.05287644559697916,0.12133267031327698
blog-catalog_FastText-Embedding_1574111311.4566038.emb,MLPClassifier,0.8,0.11955727008667279,0.22452219935313145
blog-catalog_FastText-Embedding_1574111311.4566038.emb,RandomForestClassifier,0.8,0.01268786358758402,0.028753721820501916
blog-catalog_FastText-Embedding_1574111311.4566038.emb,TopKRanker,0.8,0.1480059832400403,0.3103239217044864
blog-catalog_FastText-Embedding_1574111311.4566038.emb,DecisionTreeClassifier,0.9,0.059169808827090074,0.11080474982537408
blog-catalog_FastText-Embedding_1574111311.4566038.emb,KNeighborsClassifier,0.9,0.05279420382035896,0.1128981393882056
blog-catalog_FastText-Embedding_1574111311.4566038.emb,MLPClassifier,0.9,0.10688359748476266,0.21722649257660315
blog-catalog_FastText-Embedding_1574111311.4566038.emb,RandomForestClassifier,0.9,0.008261817211043234,0.02014083440599682
blog-catalog_FastText-Embedding_1574111311.4566038.emb,TopKRanker,0.9,0.13054951139183102,0.297542242703533
blog-catalog_GloVe-Embedding_1574115685.46.emb,DecisionTreeClassifier,0.1,0.09134524923272906,0.1796529431779517
blog-catalog_GloVe-Embedding_1574115685.46.emb,KNeighborsClassifier,0.1,0.10383065416519353,0.2363540010598834
blog-catalog_GloVe-Embedding_1574115685.46.emb,MLPClassifier,0.1,0.16432935959710207,0.3363110877561744
blog-catalog_GloVe-Embedding_1574115685.46.emb,RandomForestClassifier,0.1,0.06721372485532855,0.1776937618147448
blog-catalog_GloVe-Embedding_1574115685.46.emb,TopKRanker,0.1,0.16363435861177777,0.3624912526242127
blog-catalog_GloVe-Embedding_1574115685.46.emb,DecisionTreeClassifier,0.2,0.10597530738812512,0.18759610456176323
blog-catalog_GloVe-Embedding_1574115685.46.emb,KNeighborsClassifier,0.2,0.11331271317910431,0.23666755107455562
blog-catalog_GloVe-Embedding_1574115685.46.emb,MLPClassifier,0.2,0.17415078449406918,0.33280339162692096
blog-catalog_GloVe-Embedding_1574115685.46.emb,RandomForestClassifier,0.2,0.06582582132141633,0.16386154334709432
blog-catalog_GloVe-Embedding_1574115685.46.emb,TopKRanker,0.2,0.17757798243889175,0.37227304714989445
blog-catalog_GloVe-Embedding_1574115685.46.emb,DecisionTreeClassifier,0.3,0.10293354270898898,0.1803038829487901
blog-catalog_GloVe-Embedding_1574115685.46.emb,KNeighborsClassifier,0.3,0.10582441922977177,0.2250088308018368
blog-catalog_GloVe-Embedding_1574115685.46.emb,MLPClassifier,0.3,0.16345337891188405,0.32061340941512123
blog-catalog_GloVe-Embedding_1574115685.46.emb,RandomForestClassifier,0.3,0.06702624408373652,0.16082735331363446
blog-catalog_GloVe-Embedding_1574115685.46.emb,TopKRanker,0.3,0.1795843639263244,0.3657851626491926
blog-catalog_GloVe-Embedding_1574115685.46.emb,DecisionTreeClassifier,0.4,0.1097390442365371,0.18010435953543172
blog-catalog_GloVe-Embedding_1574115685.46.emb,KNeighborsClassifier,0.4,0.1055087472041233,0.2298790110468175
blog-catalog_GloVe-Embedding_1574115685.46.emb,MLPClassifier,0.4,0.16653521474158678,0.3227081138040042
blog-catalog_GloVe-Embedding_1574115685.46.emb,RandomForestClassifier,0.4,0.06351121611871448,0.15948411450141553
blog-catalog_GloVe-Embedding_1574115685.46.emb,TopKRanker,0.4,0.1806543987202459,0.36885245901639346
blog-catalog_GloVe-Embedding_1574115685.46.emb,DecisionTreeClassifier,0.5,0.10083052549800499,0.1802177126730278
blog-catalog_GloVe-Embedding_1574115685.46.emb,KNeighborsClassifier,0.5,0.10306946026449396,0.22730627306273063
blog-catalog_GloVe-Embedding_1574115685.46.emb,MLPClassifier,0.5,0.161184797115642,0.3171602604494854
blog-catalog_GloVe-Embedding_1574115685.46.emb,RandomForestClassifier,0.5,0.061685080111600496,0.1544489383215369
blog-catalog_GloVe-Embedding_1574115685.46.emb,TopKRanker,0.5,0.1704578672730736,0.3610567514677104
blog-catalog_GloVe-Embedding_1574115685.46.emb,DecisionTreeClassifier,0.6,0.09942832404681444,0.1747529200359389
blog-catalog_GloVe-Embedding_1574115685.46.emb,KNeighborsClassifier,0.6,0.10295183449416524,0.2239092495636998
blog-catalog_GloVe-Embedding_1574115685.46.emb,MLPClassifier,0.6,0.15648976057207992,0.3103809856693463
blog-catalog_GloVe-Embedding_1574115685.46.emb,RandomForestClassifier,0.6,0.05941534873067926,0.14596697865180355
blog-catalog_GloVe-Embedding_1574115685.46.emb,TopKRanker,0.6,0.16466197297228782,0.35474537037037035
blog-catalog_GloVe-Embedding_1574115685.46.emb,DecisionTreeClassifier,0.7,0.09717827311613518,0.17261055634807418
blog-catalog_GloVe-Embedding_1574115685.46.emb,KNeighborsClassifier,0.7,0.09571516427977511,0.217440543601359
blog-catalog_GloVe-Embedding_1574115685.46.emb,MLPClassifier,0.7,0.14937197515755263,0.30698228375762987
blog-catalog_GloVe-Embedding_1574115685.46.emb,RandomForestClassifier,0.7,0.05886480019983996,0.14531306550850526
blog-catalog_GloVe-Embedding_1574115685.46.emb,TopKRanker,0.7,0.15962067614351785,0.35077442414614773
blog-catalog_GloVe-Embedding_1574115685.46.emb,DecisionTreeClassifier,0.8,0.08924695004678088,0.16492788561453095
blog-catalog_GloVe-Embedding_1574115685.46.emb,KNeighborsClassifier,0.8,0.09128481999547435,0.20895325001653112
blog-catalog_GloVe-Embedding_1574115685.46.emb,MLPClassifier,0.8,0.13696578987243319,0.2857142857142857
blog-catalog_GloVe-Embedding_1574115685.46.emb,RandomForestClassifier,0.8,0.052848633952167795,0.13248508946322066
blog-catalog_GloVe-Embedding_1574115685.46.emb,TopKRanker,0.8,0.14804605181984945,0.3432357526416075
blog-catalog_GloVe-Embedding_1574115685.46.emb,DecisionTreeClassifier,0.9,0.082569494273479,0.1540939396209454
blog-catalog_GloVe-Embedding_1574115685.46.emb,KNeighborsClassifier,0.9,0.08383548680051318,0.19352174169567524
blog-catalog_GloVe-Embedding_1574115685.46.emb,MLPClassifier,0.9,0.11952897539391522,0.26411910071725636
blog-catalog_GloVe-Embedding_1574115685.46.emb,RandomForestClassifier,0.9,0.04841002405089236,0.115625
blog-catalog_GloVe-Embedding_1574115685.46.emb,TopKRanker,0.9,0.13897817345521182,0.328494623655914
blog-catalog_Node2Vec-Embedding_1574111286.549976.emb,DecisionTreeClassifier,0.1,0.09873742561091274,0.1865771812080537
blog-catalog_Node2Vec-Embedding_1574111286.549976.emb,KNeighborsClassifier,0.1,0.12903440929647392,0.2716180371352785
blog-catalog_Node2Vec-Embedding_1574111286.549976.emb,MLPClassifier,0.1,0.16703561483491583,0.3250743310208127
blog-catalog_Node2Vec-Embedding_1574111286.549976.emb,RandomForestClassifier,0.1,0.05513971809187247,0.14091790562378795
blog-catalog_Node2Vec-Embedding_1574111286.549976.emb,TopKRanker,0.1,0.20222520856503975,0.3834849545136459
blog-catalog_Node2Vec-Embedding_1574111286.549976.emb,DecisionTreeClassifier,0.2,0.09825296687620888,0.1805768902543096
blog-catalog_Node2Vec-Embedding_1574111286.549976.emb,KNeighborsClassifier,0.2,0.12863766408351074,0.2660989888238425
blog-catalog_Node2Vec-Embedding_1574111286.549976.emb,MLPClassifier,0.2,0.18272001097505947,0.3253870729909068
blog-catalog_Node2Vec-Embedding_1574111286.549976.emb,RandomForestClassifier,0.2,0.05571844269823678,0.1372612495953383
blog-catalog_Node2Vec-Embedding_1574111286.549976.emb,TopKRanker,0.2,0.21938702210081454,0.38564391273750886
blog-catalog_Node2Vec-Embedding_1574111286.549976.emb,DecisionTreeClassifier,0.3,0.09596846810191864,0.16809373591707977
blog-catalog_Node2Vec-Embedding_1574111286.549976.emb,KNeighborsClassifier,0.3,0.12241174443771598,0.25647392692444126
blog-catalog_Node2Vec-Embedding_1574111286.549976.emb,MLPClassifier,0.3,0.189077080821916,0.3218089464197935
blog-catalog_Node2Vec-Embedding_1574111286.549976.emb,RandomForestClassifier,0.3,0.053898207913588334,0.12908815247996533
blog-catalog_Node2Vec-Embedding_1574111286.549976.emb,TopKRanker,0.3,0.22029763379101353,0.38006084717996724
blog-catalog_Node2Vec-Embedding_1574111286.549976.emb,DecisionTreeClassifier,0.4,0.09107020693591202,0.16466638690725977
blog-catalog_Node2Vec-Embedding_1574111286.549976.emb,KNeighborsClassifier,0.4,0.12237708836349107,0.25319148936170216
blog-catalog_Node2Vec-Embedding_1574111286.549976.emb,MLPClassifier,0.4,0.18932830241816076,0.3174336176859306
blog-catalog_Node2Vec-Embedding_1574111286.549976.emb,RandomForestClassifier,0.4,0.05045749816359631,0.1251621271076524
blog-catalog_Node2Vec-Embedding_1574111286.549976.emb,TopKRanker,0.4,0.22169238908420794,0.38559469829089643
blog-catalog_Node2Vec-Embedding_1574111286.549976.emb,DecisionTreeClassifier,0.5,0.09176749067669575,0.16189576019443694
blog-catalog_Node2Vec-Embedding_1574111286.549976.emb,KNeighborsClassifier,0.5,0.1229193645390182,0.25543190249072595
blog-catalog_Node2Vec-Embedding_1574111286.549976.emb,MLPClassifier,0.5,0.18638394133166455,0.31524107227432036
blog-catalog_Node2Vec-Embedding_1574111286.549976.emb,RandomForestClassifier,0.5,0.053635371513795924,0.13555383423702555
blog-catalog_Node2Vec-Embedding_1574111286.549976.emb,TopKRanker,0.5,0.21385577687679982,0.38146491473301647
blog-catalog_Node2Vec-Embedding_1574111286.549976.emb,DecisionTreeClassifier,0.6,0.08994071336500022,0.16366080430155708
blog-catalog_Node2Vec-Embedding_1574111286.549976.emb,KNeighborsClassifier,0.6,0.11591768977890783,0.2483567241073015
blog-catalog_Node2Vec-Embedding_1574111286.549976.emb,MLPClassifier,0.6,0.18425635994385772,0.3100132885171578
blog-catalog_Node2Vec-Embedding_1574111286.549976.emb,RandomForestClassifier,0.6,0.04859391148936494,0.1194126538544591
blog-catalog_Node2Vec-Embedding_1574111286.549976.emb,TopKRanker,0.6,0.20675469883827505,0.37326388888888884
blog-catalog_Node2Vec-Embedding_1574111286.549976.emb,DecisionTreeClassifier,0.7,0.08502050977017946,0.15261467670037865
blog-catalog_Node2Vec-Embedding_1574111286.549976.emb,KNeighborsClassifier,0.7,0.11217809660092862,0.23547471026172387
blog-catalog_Node2Vec-Embedding_1574111286.549976.emb,MLPClassifier,0.7,0.1771026186374071,0.30821326605139104
blog-catalog_Node2Vec-Embedding_1574111286.549976.emb,RandomForestClassifier,0.7,0.046635111622227304,0.11433874709976796
blog-catalog_Node2Vec-Embedding_1574111286.549976.emb,TopKRanker,0.7,0.19822970944201962,0.3664614773629865
blog-catalog_Node2Vec-Embedding_1574111286.549976.emb,DecisionTreeClassifier,0.8,0.08689700895593594,0.1543911682319987
blog-catalog_Node2Vec-Embedding_1574111286.549976.emb,KNeighborsClassifier,0.8,0.09993795428649185,0.22356948228882834
blog-catalog_Node2Vec-Embedding_1574111286.549976.emb,MLPClassifier,0.8,0.16242860972579606,0.29138607483750073
blog-catalog_Node2Vec-Embedding_1574111286.549976.emb,RandomForestClassifier,0.8,0.04109342867549211,0.101459913547019
blog-catalog_Node2Vec-Embedding_1574111286.549976.emb,TopKRanker,0.8,0.1803370195198328,0.3555343842023211
blog-catalog_Node2Vec-Embedding_1574111286.549976.emb,DecisionTreeClassifier,0.9,0.08132254825976781,0.15207917866903017
blog-catalog_Node2Vec-Embedding_1574111286.549976.emb,KNeighborsClassifier,0.9,0.09180439840013097,0.2042865890998163
blog-catalog_Node2Vec-Embedding_1574111286.549976.emb,MLPClassifier,0.9,0.1445942229640577,0.2872603099553454
blog-catalog_Node2Vec-Embedding_1574111286.549976.emb,RandomForestClassifier,0.9,0.03648678560252062,0.08922852983988357
blog-catalog_Node2Vec-Embedding_1574111286.549976.emb,TopKRanker,0.9,0.15838665817681932,0.34278033794162827
