emb_file,sampling,classifier,macro_f1,micro_f1,test_set_size
ppi_Node2Vec-Embedding_1574398765.699774.emb,approximate-dfs-walk-1574398764.39482,TopKRanker,0.1644247954170155,0.19357902735562313,0.8
ppi_Node2Vec-Embedding_1574398765.699774.emb,approximate-dfs-walk-1574398764.39482,TopKRanker,0.13766349284284474,0.1767190403784423,0.9
ppi_Node2Vec-Embedding_1574398302.065598.emb,biased-random-walk-dfs-1574398300.780365,TopKRanker,0.18740903372505147,0.2389649923896499,0.1
ppi_Node2Vec-Embedding_1574398302.065598.emb,biased-random-walk-dfs-1574398300.780365,TopKRanker,0.19608284782853794,0.23214285714285715,0.2
ppi_Node2Vec-Embedding_1574398302.065598.emb,biased-random-walk-dfs-1574398300.780365,TopKRanker,0.19462160914966403,0.23183391003460208,0.3
ppi_Node2Vec-Embedding_1574398302.065598.emb,biased-random-walk-dfs-1574398300.780365,TopKRanker,0.18761749443392428,0.21735849056603773,0.4
ppi_Node2Vec-Embedding_1574407651.737335.emb,temperature-random-walk-1574407649.553194,TopKRanker,0.20848719302855084,0.2526636225266362,0.1
ppi_Node2Vec-Embedding_1574407651.737335.emb,temperature-random-walk-1574407649.553194,TopKRanker,0.19573537936042387,0.22842261904761904,0.2
ppi_Node2Vec-Embedding_1574407651.737335.emb,temperature-random-walk-1574407649.553194,TopKRanker,0.17911386181807498,0.21552150271873455,0.3
ppi_Node2Vec-Embedding_1574407651.737335.emb,temperature-random-walk-1574407649.553194,TopKRanker,0.1720551213038463,0.2071698113207547,0.4
ppi_Node2Vec-Embedding_1574407651.737335.emb,temperature-random-walk-1574407649.553194,TopKRanker,0.17408323654886765,0.2050196552766858,0.5
ppi_Node2Vec-Embedding_1574407651.737335.emb,temperature-random-walk-1574407649.553194,TopKRanker,0.1690674261769386,0.20272658419591014,0.6
ppi_Node2Vec-Embedding_1574407651.737335.emb,temperature-random-walk-1574407649.553194,TopKRanker,0.15903680819828805,0.19097971514889944,0.7
ppi_Node2Vec-Embedding_1574407651.737335.emb,temperature-random-walk-1574407649.553194,TopKRanker,0.15445238097868938,0.18332066869300911,0.8
ppi_Node2Vec-Embedding_1574407651.737335.emb,temperature-random-walk-1574407649.553194,TopKRanker,0.13650668026857848,0.17300219631694544,0.9
blog-catalog_Node2Vec-Embedding_1574410698.6902049.emb,dfs_bfs_combine-_20191122.0110,TopKRanker,0.26837522797120605,0.4163750874737579,0.1
blog-catalog_Node2Vec-Embedding_1574410698.6902049.emb,dfs_bfs_combine-_20191122.0110,TopKRanker,0.2745641526708702,0.4155524278676988,0.2
blog-catalog_Node2Vec-Embedding_1574410698.6902049.emb,dfs_bfs_combine-_20191122.0110,TopKRanker,0.2720624371334963,0.41563304469927453,0.3
blog-catalog_Node2Vec-Embedding_1574410698.6902049.emb,dfs_bfs_combine-_20191122.0110,TopKRanker,0.27174311818558333,0.4133240320892919,0.4
blog-catalog_Node2Vec-Embedding_1574410698.6902049.emb,dfs_bfs_combine-_20191122.0110,TopKRanker,0.26658620540975353,0.40886217500698907,0.5
blog-catalog_Node2Vec-Embedding_1574410698.6902049.emb,dfs_bfs_combine-_20191122.0110,TopKRanker,0.2596796146603788,0.4010416666666667,0.6
blog-catalog_Node2Vec-Embedding_1574410698.6902049.emb,dfs_bfs_combine-_20191122.0110,TopKRanker,0.24532227078149546,0.3902899126290707,0.7
blog-catalog_Node2Vec-Embedding_1574410698.6902049.emb,dfs_bfs_combine-_20191122.0110,TopKRanker,0.22362458856528256,0.37346267105491077,0.8
blog-catalog_Node2Vec-Embedding_1574410698.6902049.emb,dfs_bfs_combine-_20191122.0110,TopKRanker,0.19219224136578444,0.35660522273425505,0.9
blog-catalog_Node2Vec-Embedding_1574438229.562769.emb,reinforced-biased-random-walk-1574438223.531136,TopKRanker,0.1320672176520708,0.31630510846745974,0.1
blog-catalog_Node2Vec-Embedding_1574438229.562769.emb,reinforced-biased-random-walk-1574438223.531136,TopKRanker,0.14175688829647148,0.32054890921886,0.2
blog-catalog_Node2Vec-Embedding_1574438229.562769.emb,reinforced-biased-random-walk-1574438223.531136,TopKRanker,0.14238145762128931,0.3117247835244559,0.3
blog-catalog_Node2Vec-Embedding_1574438229.562769.emb,reinforced-biased-random-walk-1574438223.531136,TopKRanker,0.14359489180079468,0.31653296128357167,0.4
blog-catalog_Node2Vec-Embedding_1574438229.562769.emb,reinforced-biased-random-walk-1574438223.531136,TopKRanker,0.14444364795876014,0.31744478613363153,0.5
blog-catalog_Node2Vec-Embedding_1574438229.562769.emb,reinforced-biased-random-walk-1574438223.531136,TopKRanker,0.1384639867941312,0.3141203703703704,0.6
blog-catalog_Node2Vec-Embedding_1574438229.562769.emb,reinforced-biased-random-walk-1574438223.531136,TopKRanker,0.1348998173736619,0.31334392374900716,0.7
blog-catalog_Node2Vec-Embedding_1574438229.562769.emb,reinforced-biased-random-walk-1574438223.531136,TopKRanker,0.12664582137221445,0.30807205958773604,0.8
blog-catalog_Node2Vec-Embedding_1574438229.562769.emb,reinforced-biased-random-walk-1574438223.531136,TopKRanker,0.11624991857310422,0.3,0.9
ppi_Node2Vec-Embedding_1574415158.0658162.emb,reinforced-biased-random-walk-1574415156.628814,TopKRanker,0.2114066304316947,0.2694063926940639,0.1
ppi_Node2Vec-Embedding_1574415158.0658162.emb,reinforced-biased-random-walk-1574415156.628814,TopKRanker,0.202666566285099,0.23958333333333334,0.2
ppi_Node2Vec-Embedding_1574415158.0658162.emb,reinforced-biased-random-walk-1574415156.628814,TopKRanker,0.1960648097936955,0.23035096391497775,0.3
ppi_Node2Vec-Embedding_1574415158.0658162.emb,reinforced-biased-random-walk-1574415156.628814,TopKRanker,0.18978132555511887,0.2241509433962264,0.4
ppi_Node2Vec-Embedding_1574415158.0658162.emb,reinforced-biased-random-walk-1574415156.628814,TopKRanker,0.18059119407182508,0.212881765951013,0.5
ppi_Node2Vec-Embedding_1574415158.0658162.emb,reinforced-biased-random-walk-1574415156.628814,TopKRanker,0.17319749208075294,0.20752335268871494,0.6
ppi_Node2Vec-Embedding_1574415158.0658162.emb,reinforced-biased-random-walk-1574415156.628814,TopKRanker,0.16825672584502943,0.20047475183426844,0.7
ppi_Node2Vec-Embedding_1574415158.0658162.emb,reinforced-biased-random-walk-1574415156.628814,TopKRanker,0.16713375290537166,0.1962386018237082,0.8
ppi_Node2Vec-Embedding_1574415158.0658162.emb,reinforced-biased-random-walk-1574415156.628814,TopKRanker,0.14306208007359295,0.17502956580503462,0.9
ppi_Node2Vec-Embedding_1574454627.831486.emb,info-biased-random-walk-not-saved,TopKRanker,0.204860603399924,0.2633181126331811,0.1
ppi_Node2Vec-Embedding_1574454627.831486.emb,info-biased-random-walk-not-saved,TopKRanker,0.1900584794610645,0.234375,0.2
ppi_Node2Vec-Embedding_1574454627.831486.emb,info-biased-random-walk-not-saved,TopKRanker,0.1872470238576792,0.22491349480968859,0.3
ppi_Node2Vec-Embedding_1574454627.831486.emb,info-biased-random-walk-not-saved,TopKRanker,0.1747763949578535,0.2090566037735849,0.4
ppi_Node2Vec-Embedding_1574454627.831486.emb,info-biased-random-walk-not-saved,TopKRanker,0.17357144648163544,0.20320532204414876,0.5
ppi_Node2Vec-Embedding_1574454627.831486.emb,info-biased-random-walk-not-saved,TopKRanker,0.16503944032874218,0.19641504670537743,0.6
ppi_Node2Vec-Embedding_1574454627.831486.emb,info-biased-random-walk-not-saved,TopKRanker,0.15310481124620437,0.18687958567112645,0.7
ppi_Node2Vec-Embedding_1574454627.831486.emb,info-biased-random-walk-not-saved,TopKRanker,0.1481352883295863,0.1797112462006079,0.8
ppi_Node2Vec-Embedding_1574454627.831486.emb,info-biased-random-walk-not-saved,TopKRanker,0.12817987100347877,0.163879033620544,0.9
